pos,g,mp,fg,fga,fg%,x3p,x3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,%TS,FGe%,A/T
Ala-Pivot,301287,6892492.0,1131457,2430705,0.44709840643995397,87453.0,253262.0,0.2243503856041131,587619,811120,0.6938537455410226,435153.0,992393.0,1732070.0,443287,170721.0,156659.0,330456.0,736911,2937986,0.5269745154770893,0.4834743418061838,1.3414403127799162
Alero,288501,6802387.0,1159496,2571717,0.4237681755829904,150005.0,424229.0,0.28458190066857686,580418,758136,0.7338778393847254,274546.0,685504.0,1187790.0,528512,196471.0,93066.0,313699.0,627616,3049415,0.5248026566538379,0.48002890675762533,1.6847742581264205
Base,278008,6758542.0,1050083,2410663,0.4124360888888889,171746.0,490315.0,0.29571211787992085,546480,690486,0.7708999073215941,130239.0,475711.0,720576.0,1215292,248847.0,39327.0,408879.0,547691,2818392,0.5191409185130494,0.4712214025768015,2.9722534050415894
Escolta,302095,7103485.0,1233614,2808394,0.4104561880396546,211069.0,586024.0,0.3045844486934353,604623,765306,0.7601133455210237,178027.0,531913.0,848859.0,739456,224062.0,62775.0,343323.0,600600,3282920,0.5219055205322222,0.4768378297347167,2.1538201635194847
Pivot,283397,6165912.0,997025,2029100,0.47151855742296916,24064.0,73182.0,0.16554237288135593,524799,759909,0.6594637445887446,464194.0,1004688.0,1798263.0,363539,130450.0,246613.0,303643.0,727060,2542913,0.5379640533449105,0.4972928884727219,1.197257964122341
